CT19-T2-064	44	CT19-T2-064-31	0.2571941912174225	arabert_run
CT19-T2-064	45	CT19-T2-064-42	0.2551775872707367	arabert_run
CT19-T2-064	46	CT19-T2-064-39	0.18575327098369598	arabert_run
CT19-T2-066	1	CT19-T2-066-18	0.6916903853416443	arabert_run
CT19-T2-066	2	CT19-T2-066-02	0.6824623942375183	arabert_run
CT19-T2-066	3	CT19-T2-066-11	0.6807631254196167	arabert_run
CT19-T2-066	4	CT19-T2-066-26	0.6796600818634033	arabert_run
CT19-T2-066	5	CT19-T2-066-30	0.6787658929824829	arabert_run
CT19-T2-066	6	CT19-T2-066-16	0.6770946383476257	arabert_run
CT19-T2-066	7	CT19-T2-066-12	0.6765581369400024	arabert_run
CT19-T2-066	8	CT19-T2-066-10	0.6731565594673157	arabert_run
CT19-T2-066	9	CT19-T2-066-25	0.6715638041496277	arabert_run
CT19-T2-066	10	CT19-T2-066-05	0.6705639362335205	arabert_run
CT19-T2-066	11	CT19-T2-066-07	0.6666195392608643	arabert_run
CT19-T2-066	12	CT19-T2-066-40	0.6599016189575195	arabert_run
CT19-T2-066	13	CT19-T2-066-01	0.6592581272125244	arabert_run
CT19-T2-066	14	CT19-T2-066-28	0.6570300459861755	arabert_run
CT19-T2-066	15	CT19-T2-066-39	0.6558873653411865	arabert_run
CT19-T2-066	16	CT19-T2-066-22	0.6555653214454651	arabert_run
CT19-T2-066	17	CT19-T2-066-15	0.6533956527709961	arabert_run
CT19-T2-066	18	CT19-T2-066-04	0.6530014872550964	arabert_run
CT19-T2-066	19	CT19-T2-066-13	0.650676429271698	arabert_run
CT19-T2-066	20	CT19-T2-066-34	0.6502558588981628	arabert_run
CT19-T2-066	21	CT19-T2-066-21	0.6497215032577515	arabert_run
CT19-T2-066	22	CT19-T2-066-08	0.6467549800872803	arabert_run
CT19-T2-066	23	CT19-T2-066-27	0.6416100263595581	arabert_run
CT19-T2-066	24	CT19-T2-066-29	0.6415482759475708	arabert_run
CT19-T2-066	25	CT19-T2-066-14	0.6409713625907898	arabert_run
CT19-T2-066	26	CT19-T2-066-24	0.6286293268203735	arabert_run
CT19-T2-066	27	CT19-T2-066-31	0.6273422241210938	arabert_run
CT19-T2-066	28	CT19-T2-066-20	0.6249176859855652	arabert_run
CT19-T2-066	29	CT19-T2-066-03	0.6225201487541199	arabert_run
CT19-T2-066	30	CT19-T2-066-23	0.618431568145752	arabert_run
CT19-T2-066	31	CT19-T2-066-33	0.6167387962341309	arabert_run
CT19-T2-066	32	CT19-T2-066-43	0.6161198616027832	arabert_run
CT19-T2-066	33	CT19-T2-066-46	0.6078760623931885	arabert_run
CT19-T2-066	34	CT19-T2-066-41	0.6076626777648926	arabert_run
CT19-T2-066	35	CT19-T2-066-06	0.600732147693634	arabert_run
CT19-T2-066	36	CT19-T2-066-37	0.5937018394470215	arabert_run
CT19-T2-066	37	CT19-T2-066-09	0.5916112661361694	arabert_run
CT19-T2-066	38	CT19-T2-066-19	0.590585470199585	arabert_run
CT19-T2-066	39	CT19-T2-066-49	0.5848160982131958	arabert_run
CT19-T2-066	40	CT19-T2-066-38	0.5800467133522034	arabert_run
CT19-T2-066	41	CT19-T2-066-35	0.5687111616134644	arabert_run
CT19-T2-066	42	CT19-T2-066-50	0.5488170385360718	arabert_run
CT19-T2-066	43	CT19-T2-066-17	0.5441202521324158	arabert_run
CT19-T2-066	44	CT19-T2-066-32	0.5393417477607727	arabert_run
CT19-T2-066	45	CT19-T2-066-44	0.5339516401290894	arabert_run
CT19-T2-066	46	CT19-T2-066-45	0.5180873870849609	arabert_run
CT19-T2-066	47	CT19-T2-066-48	0.5081202387809753	arabert_run
CT19-T2-066	48	CT19-T2-066-36	0.48720061779022217	arabert_run
CT19-T2-066	49	CT19-T2-066-42	0.47951677441596985	arabert_run
CT19-T2-066	50	CT19-T2-066-47	0.47032681107521057	arabert_run
CT19-T2-067	1	CT19-T2-067-08	0.6616268754005432	arabert_run
CT19-T2-067	2	CT19-T2-067-47	0.6609908938407898	arabert_run
CT19-T2-067	3	CT19-T2-067-15	0.6598173379898071	arabert_run
CT19-T2-067	4	CT19-T2-067-42	0.6597635746002197	arabert_run
CT19-T2-067	5	CT19-T2-067-28	0.6551179885864258	arabert_run
CT19-T2-067	6	CT19-T2-067-21	0.6333457827568054	arabert_run
CT19-T2-067	7	CT19-T2-067-05	0.6281957626342773	arabert_run
CT19-T2-067	8	CT19-T2-067-02	0.6276111602783203	arabert_run
CT19-T2-067	9	CT19-T2-067-18	0.6253726482391357	arabert_run
CT19-T2-067	10	CT19-T2-067-37	0.6243938207626343	arabert_run
CT19-T2-067	11	CT19-T2-067-39	0.6243938207626343	arabert_run
CT19-T2-067	12	CT19-T2-067-30	0.6226327419281006	arabert_run
CT19-T2-067	13	CT19-T2-067-06	0.6204642057418823	arabert_run
CT19-T2-067	14	CT19-T2-067-10	0.6204642057418823	arabert_run
CT19-T2-067	15	CT19-T2-067-44	0.617318332195282	arabert_run
CT19-T2-067	16	CT19-T2-067-43	0.6153562068939209	arabert_run
CT19-T2-067	17	CT19-T2-067-46	0.6141309142112732	arabert_run
CT19-T2-067	18	CT19-T2-067-07	0.6131250858306885	arabert_run
CT19-T2-067	19	CT19-T2-067-29	0.6114933490753174	arabert_run
CT19-T2-067	20	CT19-T2-067-19	0.6095582246780396	arabert_run
CT19-T2-067	21	CT19-T2-067-35	0.6094106435775757	arabert_run
CT19-T2-067	22	CT19-T2-067-09	0.6084187030792236	arabert_run
CT19-T2-067	23	CT19-T2-067-25	0.6072506904602051	arabert_run
CT19-T2-067	24	CT19-T2-067-20	0.6034930944442749	arabert_run
CT19-T2-067	25	CT19-T2-067-03	0.5922553539276123	arabert_run
CT19-T2-067	26	CT19-T2-067-16	0.5911968946456909	arabert_run
CT19-T2-067	27	CT19-T2-067-50	0.5876233577728271	arabert_run
CT19-T2-067	28	CT19-T2-067-12	0.585128128528595	arabert_run
CT19-T2-067	29	CT19-T2-067-14	0.5808979272842407	arabert_run
CT19-T2-067	30	CT19-T2-067-04	0.5735729932785034	arabert_run
CT19-T2-067	31	CT19-T2-067-38	0.5674381256103516	arabert_run
CT19-T2-067	32	CT19-T2-067-36	0.5665639042854309	arabert_run
CT19-T2-067	33	CT19-T2-067-48	0.5659949779510498	arabert_run
CT19-T2-067	34	CT19-T2-067-01	0.5644977688789368	arabert_run
CT19-T2-067	35	CT19-T2-067-41	0.5541579127311707	arabert_run
CT19-T2-067	36	CT19-T2-067-31	0.5529040098190308	arabert_run
CT19-T2-067	37	CT19-T2-067-23	0.5520315766334534	arabert_run
CT19-T2-067	38	CT19-T2-067-24	0.552028238773346	arabert_run
CT19-T2-067	39	CT19-T2-067-34	0.5474830865859985	arabert_run
CT19-T2-067	40	CT19-T2-067-26	0.5468004941940308	arabert_run
CT19-T2-067	41	CT19-T2-067-11	0.5461823344230652	arabert_run
CT19-T2-067	42	CT19-T2-067-32	0.541884183883667	arabert_run
CT19-T2-067	43	CT19-T2-067-33	0.5364418625831604	arabert_run
CT19-T2-067	44	CT19-T2-067-22	0.5307357311248779	arabert_run
CT19-T2-067	45	CT19-T2-067-49	0.5178710222244263	arabert_run
CT19-T2-067	46	CT19-T2-067-45	0.46863994002342224	arabert_run
CT19-T2-067	47	CT19-T2-067-17	0.4579501748085022	arabert_run
CT19-T2-067	48	CT19-T2-067-13	0.3260888159275055	arabert_run
CT19-T2-068	1	CT19-T2-068-16	0.6438769102096558	arabert_run
CT19-T2-068	2	CT19-T2-068-44	0.6196669340133667	arabert_run
CT19-T2-068	3	CT19-T2-068-02	0.6133938431739807	arabert_run
CT19-T2-068	4	CT19-T2-068-04	0.6089568138122559	arabert_run
CT19-T2-068	5	CT19-T2-068-07	0.602125346660614	arabert_run
CT19-T2-068	6	CT19-T2-068-01	0.6012430191040039	arabert_run
CT19-T2-068	7	CT19-T2-068-05	0.6011621952056885	arabert_run
CT19-T2-068	8	CT19-T2-068-30	0.5990464091300964	arabert_run
CT19-T2-068	9	CT19-T2-068-34	0.5959923267364502	arabert_run
CT19-T2-068	10	CT19-T2-068-17	0.5941240787506104	arabert_run
CT19-T2-068	11	CT19-T2-068-28	0.5927377939224243	arabert_run
CT19-T2-068	12	CT19-T2-068-22	0.5922511219978333	arabert_run
CT19-T2-068	13	CT19-T2-068-39	0.589167594909668	arabert_run
CT19-T2-068	14	CT19-T2-068-12	0.5886444449424744	arabert_run
CT19-T2-068	15	CT19-T2-068-20	0.5879690051078796	arabert_run
CT19-T2-068	16	CT19-T2-068-42	0.5850719809532166	arabert_run
CT19-T2-068	17	CT19-T2-068-48	0.5843417048454285	arabert_run
CT19-T2-068	18	CT19-T2-068-18	0.583530604839325	arabert_run
CT19-T2-068	19	CT19-T2-068-43	0.5790183544158936	arabert_run
CT19-T2-068	20	CT19-T2-068-11	0.5721338987350464	arabert_run
CT19-T2-068	21	CT19-T2-068-24	0.5715462565422058	arabert_run
CT19-T2-068	22	CT19-T2-068-47	0.5692400932312012	arabert_run
CT19-T2-068	23	CT19-T2-068-32	0.5676054954528809	arabert_run
CT19-T2-068	24	CT19-T2-068-41	0.5656173825263977	arabert_run
CT19-T2-068	25	CT19-T2-068-09	0.5642569065093994	arabert_run
CT19-T2-068	26	CT19-T2-068-14	0.5630496144294739	arabert_run
CT19-T2-068	27	CT19-T2-068-06	0.5588555932044983	arabert_run
CT19-T2-068	28	CT19-T2-068-10	0.5568835735321045	arabert_run
CT19-T2-068	29	CT19-T2-068-46	0.5556928515434265	arabert_run
CT19-T2-068	30	CT19-T2-068-49	0.5536442995071411	arabert_run
CT19-T2-068	31	CT19-T2-068-15	0.5524662137031555	arabert_run
CT19-T2-068	32	CT19-T2-068-26	0.5465942621231079	arabert_run
CT19-T2-068	33	CT19-T2-068-03	0.5458413362503052	arabert_run
CT19-T2-068	34	CT19-T2-068-13	0.5419565439224243	arabert_run
CT19-T2-068	35	CT19-T2-068-50	0.5389108657836914	arabert_run
CT19-T2-068	36	CT19-T2-068-19	0.5384141206741333	arabert_run
CT19-T2-068	37	CT19-T2-068-33	0.5378876328468323	arabert_run
CT19-T2-068	38	CT19-T2-068-27	0.5294504165649414	arabert_run
CT19-T2-068	39	CT19-T2-068-25	0.5162373185157776	arabert_run
CT19-T2-068	40	CT19-T2-068-45	0.49772757291793823	arabert_run
CT19-T2-068	41	CT19-T2-068-29	0.48742541670799255	arabert_run
CT19-T2-068	42	CT19-T2-068-21	0.47949132323265076	arabert_run
CT19-T2-068	43	CT19-T2-068-23	0.4672795236110687	arabert_run
CT19-T2-068	44	CT19-T2-068-38	0.46648097038269043	arabert_run
CT19-T2-068	45	CT19-T2-068-40	0.4529474377632141	arabert_run
CT19-T2-068	46	CT19-T2-068-08	0.4456421732902527	arabert_run
CT19-T2-068	47	CT19-T2-068-37	0.4438781440258026	arabert_run
CT19-T2-068	48	CT19-T2-068-35	0.44163084030151367	arabert_run
CT19-T2-068	49	CT19-T2-068-31	0.2836777865886688	arabert_run
CT19-T2-072	1	CT19-T2-072-03	0.5357718467712402	arabert_run
CT19-T2-072	2	CT19-T2-072-11	0.5334386825561523	arabert_run
CT19-T2-072	3	CT19-T2-072-12	0.5324839353561401	arabert_run
CT19-T2-072	4	CT19-T2-072-19	0.5184999108314514	arabert_run
CT19-T2-072	5	CT19-T2-072-02	0.5153963565826416	arabert_run
CT19-T2-072	6	CT19-T2-072-23	0.5146779417991638	arabert_run
CT19-T2-072	7	CT19-T2-072-14	0.510612964630127	arabert_run
CT19-T2-072	8	CT19-T2-072-20	0.5040982961654663	arabert_run
CT19-T2-072	9	CT19-T2-072-08	0.5031488537788391	arabert_run
CT19-T2-072	10	CT19-T2-072-18	0.4928641617298126	arabert_run
CT19-T2-072	11	CT19-T2-072-17	0.4870624244213104	arabert_run
CT19-T2-072	12	CT19-T2-072-07	0.48495566844940186	arabert_run
CT19-T2-072	13	CT19-T2-072-10	0.48462435603141785	arabert_run
CT19-T2-072	14	CT19-T2-072-16	0.47711747884750366	arabert_run
CT19-T2-072	15	CT19-T2-072-04	0.4741986393928528	arabert_run
CT19-T2-072	16	CT19-T2-072-05	0.4716055393218994	arabert_run
CT19-T2-072	17	CT19-T2-072-22	0.44522738456726074	arabert_run
CT19-T2-072	18	CT19-T2-072-06	0.42757144570350647	arabert_run
CT19-T2-072	19	CT19-T2-072-13	0.4226272702217102	arabert_run
CT19-T2-072	20	CT19-T2-072-09	0.3622284233570099	arabert_run
CT19-T2-076	1	CT19-T2-076-04	0.651235044002533	arabert_run
CT19-T2-076	2	CT19-T2-076-02	0.6468605995178223	arabert_run
CT19-T2-076	3	CT19-T2-076-09	0.6319694519042969	arabert_run
CT19-T2-076	4	CT19-T2-076-21	0.6266191601753235	arabert_run
CT19-T2-076	5	CT19-T2-076-05	0.6241509318351746	arabert_run
CT19-T2-076	6	CT19-T2-076-14	0.6234546899795532	arabert_run
CT19-T2-076	7	CT19-T2-076-45	0.6182137131690979	arabert_run
CT19-T2-076	8	CT19-T2-076-36	0.6077035069465637	arabert_run
CT19-T2-076	9	CT19-T2-076-11	0.601249098777771	arabert_run
CT19-T2-076	10	CT19-T2-076-03	0.5950725078582764	arabert_run
CT19-T2-076	11	CT19-T2-076-17	0.5941963195800781	arabert_run
CT19-T2-076	12	CT19-T2-076-31	0.5899039506912231	arabert_run
CT19-T2-076	13	CT19-T2-076-27	0.5894559025764465	arabert_run
CT19-T2-076	14	CT19-T2-076-30	0.5889516472816467	arabert_run
CT19-T2-076	15	CT19-T2-076-26	0.5884758234024048	arabert_run
CT19-T2-076	16	CT19-T2-076-35	0.5879716873168945	arabert_run
CT19-T2-076	17	CT19-T2-076-16	0.5872790217399597	arabert_run
CT19-T2-076	18	CT19-T2-076-19	0.5853409767150879	arabert_run
CT19-T2-076	19	CT19-T2-076-39	0.5805865526199341	arabert_run
CT19-T2-076	20	CT19-T2-076-15	0.5798856616020203	arabert_run
CT19-T2-076	21	CT19-T2-076-40	0.5786161422729492	arabert_run
CT19-T2-076	22	CT19-T2-076-43	0.5747600793838501	arabert_run
CT19-T2-076	23	CT19-T2-076-44	0.5697938203811646	arabert_run
CT19-T2-076	24	CT19-T2-076-38	0.5692099928855896	arabert_run
CT19-T2-076	25	CT19-T2-076-48	0.5686675310134888	arabert_run
CT19-T2-076	26	CT19-T2-076-24	0.5641608238220215	arabert_run
CT19-T2-076	27	CT19-T2-076-50	0.5622605681419373	arabert_run
CT19-T2-076	28	CT19-T2-076-47	0.562210202217102	arabert_run
CT19-T2-076	29	CT19-T2-076-07	0.560521125793457	arabert_run
CT19-T2-076	30	CT19-T2-076-20	0.5584980249404907	arabert_run
CT19-T2-076	31	CT19-T2-076-08	0.5559178590774536	arabert_run
CT19-T2-076	32	CT19-T2-076-33	0.5538262128829956	arabert_run
CT19-T2-076	33	CT19-T2-076-49	0.5387256741523743	arabert_run
CT19-T2-076	34	CT19-T2-076-28	0.5370668172836304	arabert_run
CT19-T2-076	35	CT19-T2-076-22	0.5364017486572266	arabert_run
CT19-T2-076	36	CT19-T2-076-01	0.529701828956604	arabert_run
CT19-T2-076	37	CT19-T2-076-32	0.5115717649459839	arabert_run
CT19-T2-076	38	CT19-T2-076-46	0.5045254826545715	arabert_run
CT19-T2-076	39	CT19-T2-076-12	0.4979577660560608	arabert_run
CT19-T2-076	40	CT19-T2-076-51	0.49564051628112793	arabert_run
CT19-T2-076	41	CT19-T2-076-06	0.4814213812351227	arabert_run
CT19-T2-076	42	CT19-T2-076-42	0.4722263813018799	arabert_run
CT19-T2-076	43	CT19-T2-076-41	0.45096251368522644	arabert_run
CT19-T2-076	44	CT19-T2-076-29	0.44601839780807495	arabert_run
CT19-T2-076	45	CT19-T2-076-34	0.4008137881755829	arabert_run
CT19-T2-076	46	CT19-T2-076-18	0.3941539227962494	arabert_run
CT19-T2-076	47	CT19-T2-076-25	0.34365832805633545	arabert_run
CT19-T2-079	1	CT19-T2-079-16	0.5129361152648926	arabert_run
CT19-T2-079	2	CT19-T2-079-37	0.5094480514526367	arabert_run
CT19-T2-079	3	CT19-T2-079-17	0.5088769793510437	arabert_run
CT19-T2-079	4	CT19-T2-079-15	0.5007280707359314	arabert_run
CT19-T2-079	5	CT19-T2-079-04	0.5000770688056946	arabert_run
CT19-T2-079	6	CT19-T2-079-06	0.49513518810272217	arabert_run
CT19-T2-079	7	CT19-T2-079-08	0.4872663617134094	arabert_run
CT19-T2-079	8	CT19-T2-079-27	0.4851926565170288	arabert_run
CT19-T2-079	9	CT19-T2-079-10	0.4846433997154236	arabert_run
CT19-T2-079	10	CT19-T2-079-07	0.48431921005249023	arabert_run
CT19-T2-079	11	CT19-T2-079-02	0.48404693603515625	arabert_run
CT19-T2-079	12	CT19-T2-079-31	0.4827354848384857	arabert_run
CT19-T2-079	13	CT19-T2-079-18	0.47943544387817383	arabert_run
CT19-T2-079	14	CT19-T2-079-03	0.4772040545940399	arabert_run
CT19-T2-079	15	CT19-T2-079-14	0.47494587302207947	arabert_run
CT19-T2-079	16	CT19-T2-079-12	0.4745572805404663	arabert_run
CT19-T2-079	17	CT19-T2-079-20	0.47269970178604126	arabert_run
CT19-T2-079	18	CT19-T2-079-13	0.4683725833892822	arabert_run
CT19-T2-079	19	CT19-T2-079-01	0.4682518541812897	arabert_run
CT19-T2-079	20	CT19-T2-079-26	0.46785828471183777	arabert_run
CT19-T2-079	21	CT19-T2-079-29	0.4642062783241272	arabert_run
CT19-T2-079	22	CT19-T2-079-25	0.4636862576007843	arabert_run
CT19-T2-079	23	CT19-T2-079-11	0.4630334973335266	arabert_run
CT19-T2-079	24	CT19-T2-079-41	0.4617764353752136	arabert_run
CT19-T2-079	25	CT19-T2-079-23	0.4592773914337158	arabert_run
CT19-T2-079	26	CT19-T2-079-35	0.4556606113910675	arabert_run
CT19-T2-079	27	CT19-T2-079-40	0.45391207933425903	arabert_run
CT19-T2-079	28	CT19-T2-079-50	0.4538448750972748	arabert_run
CT19-T2-079	29	CT19-T2-079-43	0.4524824321269989	arabert_run
CT19-T2-079	30	CT19-T2-079-30	0.45212802290916443	arabert_run
CT19-T2-079	31	CT19-T2-079-09	0.45197248458862305	arabert_run
CT19-T2-079	32	CT19-T2-079-45	0.45165687799453735	arabert_run
CT19-T2-079	33	CT19-T2-079-21	0.4485729932785034	arabert_run
CT19-T2-079	34	CT19-T2-079-22	0.44367170333862305	arabert_run
CT19-T2-079	35	CT19-T2-079-38	0.4402545690536499	arabert_run
CT19-T2-079	36	CT19-T2-079-33	0.4370763301849365	arabert_run
CT19-T2-079	37	CT19-T2-079-46	0.4356648921966553	arabert_run
CT19-T2-079	38	CT19-T2-079-32	0.43474745750427246	arabert_run
CT19-T2-079	39	CT19-T2-079-36	0.43200382590293884	arabert_run
CT19-T2-079	40	CT19-T2-079-44	0.4112154245376587	arabert_run
CT19-T2-079	41	CT19-T2-079-42	0.40023598074913025	arabert_run
CT19-T2-079	42	CT19-T2-079-19	0.38900256156921387	arabert_run
CT19-T2-079	43	CT19-T2-079-05	0.3814754784107208	arabert_run
CT19-T2-079	44	CT19-T2-079-49	0.3758414089679718	arabert_run
CT19-T2-079	45	CT19-T2-079-24	0.3750893771648407	arabert_run
CT19-T2-079	46	CT19-T2-079-39	0.3749217391014099	arabert_run
CT19-T2-079	47	CT19-T2-079-47	0.37326711416244507	arabert_run
CT19-T2-079	48	CT19-T2-079-28	0.35490748286247253	arabert_run
CT19-T2-079	49	CT19-T2-079-34	0.3538004159927368	arabert_run
CT19-T2-079	50	CT19-T2-079-48	0.18161872029304504	arabert_run
CT19-T2-080	1	CT19-T2-080-05	0.6443067193031311	arabert_run
CT19-T2-080	2	CT19-T2-080-07	0.6422183513641357	arabert_run
CT19-T2-080	3	CT19-T2-080-03	0.6420781016349792	arabert_run
CT19-T2-080	4	CT19-T2-080-17	0.6083048582077026	arabert_run
CT19-T2-080	5	CT19-T2-080-12	0.6063162684440613	arabert_run
CT19-T2-080	6	CT19-T2-080-02	0.6011009812355042	arabert_run
CT19-T2-080	7	CT19-T2-080-15	0.5988094806671143	arabert_run
CT19-T2-080	8	CT19-T2-080-09	0.5889996886253357	arabert_run
CT19-T2-080	9	CT19-T2-080-33	0.5664479732513428	arabert_run
CT19-T2-080	10	CT19-T2-080-41	0.5642771124839783	arabert_run
CT19-T2-080	11	CT19-T2-080-06	0.5541778802871704	arabert_run
CT19-T2-080	12	CT19-T2-080-35	0.548102855682373	arabert_run
CT19-T2-080	13	CT19-T2-080-29	0.5460678339004517	arabert_run
CT19-T2-080	14	CT19-T2-080-13	0.5448443293571472	arabert_run
CT19-T2-080	15	CT19-T2-080-36	0.5440344214439392	arabert_run
CT19-T2-080	16	CT19-T2-080-40	0.5401086807250977	arabert_run
CT19-T2-080	17	CT19-T2-080-43	0.5390301942825317	arabert_run
CT19-T2-080	18	CT19-T2-080-38	0.5354137420654297	arabert_run
CT19-T2-080	19	CT19-T2-080-32	0.5353068709373474	arabert_run
CT19-T2-080	20	CT19-T2-080-14	0.5300623178482056	arabert_run
CT19-T2-080	21	CT19-T2-080-44	0.5291990041732788	arabert_run
CT19-T2-080	22	CT19-T2-080-42	0.5258893370628357	arabert_run
CT19-T2-080	23	CT19-T2-080-24	0.5241581201553345	arabert_run
CT19-T2-080	24	CT19-T2-080-34	0.5170620083808899	arabert_run
CT19-T2-080	25	CT19-T2-080-04	0.5023468732833862	arabert_run
CT19-T2-080	26	CT19-T2-080-21	0.49629977345466614	arabert_run
CT19-T2-080	27	CT19-T2-080-45	0.4954398274421692	arabert_run
CT19-T2-080	28	CT19-T2-080-22	0.48709675669670105	arabert_run
CT19-T2-080	29	CT19-T2-080-19	0.4845314621925354	arabert_run
CT19-T2-080	30	CT19-T2-080-01	0.4831429421901703	arabert_run
CT19-T2-080	31	CT19-T2-080-18	0.47778624296188354	arabert_run
CT19-T2-080	32	CT19-T2-080-08	0.4730605483055115	arabert_run
CT19-T2-080	33	CT19-T2-080-16	0.46691006422042847	arabert_run
CT19-T2-080	34	CT19-T2-080-10	0.463714063167572	arabert_run
CT19-T2-080	35	CT19-T2-080-27	0.459794282913208	arabert_run
CT19-T2-080	36	CT19-T2-080-39	0.4397665858268738	arabert_run
CT19-T2-080	37	CT19-T2-080-30	0.4378368556499481	arabert_run
CT19-T2-080	38	CT19-T2-080-26	0.4273596704006195	arabert_run
CT19-T2-080	39	CT19-T2-080-11	0.42539721727371216	arabert_run
CT19-T2-080	40	CT19-T2-080-31	0.398653507232666	arabert_run
CT19-T2-080	41	CT19-T2-080-37	0.377564013004303	arabert_run
CT19-T2-080	42	CT19-T2-080-23	0.33974236249923706	arabert_run
CT19-T2-081	1	CT19-T2-081-01	0.5486265420913696	arabert_run
CT19-T2-081	2	CT19-T2-081-41	0.5458855628967285	arabert_run
CT19-T2-081	3	CT19-T2-081-15	0.5429447293281555	arabert_run
CT19-T2-081	4	CT19-T2-081-20	0.5245581269264221	arabert_run
CT19-T2-081	5	CT19-T2-081-13	0.5232804417610168	arabert_run
CT19-T2-081	6	CT19-T2-081-23	0.5227528810501099	arabert_run
CT19-T2-081	7	CT19-T2-081-19	0.5203475952148438	arabert_run
CT19-T2-081	8	CT19-T2-081-02	0.5191987752914429	arabert_run
CT19-T2-081	9	CT19-T2-081-08	0.517777681350708	arabert_run
CT19-T2-081	10	CT19-T2-081-06	0.5166121125221252	arabert_run
CT19-T2-081	11	CT19-T2-081-27	0.5152066946029663	arabert_run
CT19-T2-081	12	CT19-T2-081-47	0.5124769806861877	arabert_run
CT19-T2-081	13	CT19-T2-081-44	0.5119466781616211	arabert_run
CT19-T2-081	14	CT19-T2-081-31	0.5071591138839722	arabert_run
CT19-T2-081	15	CT19-T2-081-50	0.5047541856765747	arabert_run
CT19-T2-081	16	CT19-T2-081-05	0.5035490989685059	arabert_run
CT19-T2-081	17	CT19-T2-081-21	0.501396119594574	arabert_run
CT19-T2-081	18	CT19-T2-081-16	0.5001617670059204	arabert_run
CT19-T2-081	19	CT19-T2-081-40	0.49813520908355713	arabert_run
CT19-T2-081	20	CT19-T2-081-39	0.4907884895801544	arabert_run
CT19-T2-081	21	CT19-T2-081-38	0.48706933856010437	arabert_run
CT19-T2-081	22	CT19-T2-081-03	0.4869025647640228	arabert_run
CT19-T2-081	23	CT19-T2-081-12	0.4846974015235901	arabert_run
CT19-T2-081	24	CT19-T2-081-25	0.4822090268135071	arabert_run
CT19-T2-081	25	CT19-T2-081-49	0.4816460609436035	arabert_run
CT19-T2-081	26	CT19-T2-081-36	0.4811113774776459	arabert_run
CT19-T2-081	27	CT19-T2-081-10	0.4807722568511963	arabert_run
CT19-T2-081	28	CT19-T2-081-18	0.47499942779541016	arabert_run
CT19-T2-081	29	CT19-T2-081-46	0.4682849645614624	arabert_run
CT19-T2-081	30	CT19-T2-081-28	0.46752405166625977	arabert_run
CT19-T2-081	31	CT19-T2-081-30	0.46539369225502014	arabert_run
CT19-T2-081	32	CT19-T2-081-22	0.46355798840522766	arabert_run
CT19-T2-081	33	CT19-T2-081-34	0.46031439304351807	arabert_run
CT19-T2-081	34	CT19-T2-081-42	0.4515402019023895	arabert_run
CT19-T2-081	35	CT19-T2-081-17	0.4493730664253235	arabert_run
CT19-T2-081	36	CT19-T2-081-29	0.44918903708457947	arabert_run
CT19-T2-081	37	CT19-T2-081-07	0.44551682472229004	arabert_run
CT19-T2-081	38	CT19-T2-081-43	0.43945762515068054	arabert_run
CT19-T2-081	39	CT19-T2-081-33	0.4332382380962372	arabert_run
CT19-T2-081	40	CT19-T2-081-26	0.41515570878982544	arabert_run
CT19-T2-081	41	CT19-T2-081-09	0.40630877017974854	arabert_run
CT19-T2-081	42	CT19-T2-081-45	0.4025202691555023	arabert_run
CT19-T2-081	43	CT19-T2-081-32	0.38549524545669556	arabert_run
CT19-T2-081	44	CT19-T2-081-14	0.37692174315452576	arabert_run
CT19-T2-081	45	CT19-T2-081-37	0.35767942667007446	arabert_run
CT19-T2-081	46	CT19-T2-081-24	0.3368474245071411	arabert_run
CT19-T2-081	47	CT19-T2-081-48	0.3182377517223358	arabert_run
CT19-T2-081	48	CT19-T2-081-35	0.23997294902801514	arabert_run
CT19-T2-081	49	CT19-T2-081-11	0.19760777056217194	arabert_run
